paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
358fc0c6cde2b5aa426aad52f73d624691674363,Sistema multiagente para modelar procesos de consenso en toma de decisión en grupo a gran escala usando técnicas de soft computing,2014,Iván Palomares Carrascosa,0,,1,vardi_2012
31666bb830d7ff644ed84438f13a11b3db46b335,A Study of How to Build an Aggregated Volunteer Community Online for Social Good,2014,Rachel A Kubiak,0,,1,vardi_2012
4a5bd925624f6d3c3594377210cd57426582ab6d,Creating a Space for Collective Problem-Solving,2014,Kshanti A. Greene,0,10.1007/978-1-4614-6170-8_102001,1,vardi_2012
08b8e61fb6eb9e28022f1e01d7ed9783263013ad,Bio-Inspired Collective Decision Making Algorithms in Multiagent System From Low- to High-Cognition Algorithms,2014,H. Z. Aichour,0,,1,vardi_2012
dafdc0960311cfe646b6b8537e3bfbfff5b38974,Removal of corallivorous snails as a proactive conservation tool,2014,Dana E Williams,0,10.7287/PEERJ.PREPRINTS.478V1,1,williams_miller_2010
d8ca037976ffb6e74780973bed086a89a645b576,Temporal changes in benthic assemblages on Florida Keys reefs 11 years after the 1997/1998 El Niño,2013,R. Ruzicka,242,10.3354/MEPS10427,1,williams_miller_2010
23385f39590a4d53bd954e6d2e78b4c62c934ebc,Context-dependent hierarchies in pigeons,2013,Máté Nagy,166,10.1073/pnas.1305552110,1,vardi_2012
51a35b5837dfd0a6516932584a4430f022eff181,An attitude-driven web consensus support system for heterogeneous group decision making,2013,I. Palomares,105,10.1016/j.eswa.2012.07.029,1,vardi_2012
22001b269fe97af03b72e1590c5473ed0dd915ba,Genetic relatedness does not predict racoon social network structure,2013,Ben T. Hirsch,71,10.1016/J.ANBEHAV.2012.12.011,1,vardi_2012
611c6cded728b75f90450ea5ec1d3aee4dbdf8ce,"How Peer Pressure Shapes Consensus, Leadership, and Innovations in Social Groups",2013,Ernesto Estrada,50,10.1038/srep02905,1,vardi_2012
1b10373f362ca56486e92670231d2083d26d2cb9,Social Structure of a Semi-Free Ranging Group of Mandrills (Mandrillus sphinx): A Social Network Analysis,2013,Céline Bret,37,10.1371/journal.pone.0083015,1,vardi_2012
958ac9b7a5be87ab044fa99bbc85191cb7939915,Group performance is maximized by hierarchical competence distribution,2013,Anna Zafeiris,34,10.1038/ncomms3484,1,vardi_2012
74a3676ec0c7902f1983597759595ad115e0a2a3,Leaders of spontaneous group movements influence whole-group social organization: an experimental study on grazing heifers,2013,L. Della-Rossa,18,10.1163/1568539X-00003043,1,vardi_2012
be59c3813adf8f8254ba57ba1e79d2b7c584c7c4,Remote Sensing and Modeling Applications to Wildland Fires,2013,J. Qu,12,10.1007/978-3-642-32530-4,1,rogers_et_al_1982
58828e67123bf56f7f4d3606920a197d6b5b74f4,Vegetation projections for Wind Cave National Park with three future climate scenarios: Final report in completion of Task Agreement J8W07100052,2013,D. A. King,8,,1,rogers_et_al_1982
872ca0b80ebbd45b9bee55d2d28c57b5849b5c94,Florida Keys Population Abundance Estimates for Nine Coral Species Proposed for Listing Under the U.S. Endangered Species Act,2013,S. Miller,5,,1,williams_miller_2010
942381b6f02c747f37573e2c5409dcf49662e93d,"ESTRUCTURA POBLACIONAL DE ACROPORA PALMATA (SCLERACTINIA: ACROPORIDAE) EN EL PARQUE NACIONAL SAN ESTEBAN, VENEZUELA",2013,Kimberly Martínez,3,,1,williams_miller_2010
595261f0cc33ebc0475468d5773b5165b27c5e05,Fuzzy Clustering Approach forNon-cooperative Behavior Detection inConsensus Reaching Processes,2013,I. Palomares,1,10.2991/.2013.5,1,vardi_2012
4ce268a13770ff107ebdbf8ee2640ad1f4a76201,"Fire Spread Regulated by Weather, Landscape Structure, and Management in Wisconsin Oak- Dominated Forests and New Jersey Pinelands",2013,D. Zheng,1,10.1007/978-3-642-32530-4_22,1,rogers_et_al_1982
69ca967fab2f038f650f8cc42ea46ebccff6000c,"Solidarity, synchronization and collective action",2013,J. Bruggeman,0,,1,vardi_2012
0efb35710af18bf60eff183c0472f3a069abbd13,"Early signs of recovery of Acropora palmata in St. John, US Virgin Islands",2013,E. Muller,0,10.1007/s00227-013-2341-2,1,williams_miller_2010
3a8bc533dab2c1f3ea0a9e82741731e6eacd0c00,Interdependencies between flame length and fireline intensity in predicting crown fire initiation and crown scorch height,2012,M. E. Alexander,196,10.1071/WF11001,1,rogers_et_al_1982
0a9199bb2f5c7ed9c1b3af2a8a52b9a1cd40f33a,Corals Chemically Cue Mutualistic Fishes to Remove Competing Seaweeds,2012,D. Dixson,59,10.1126/science.1225748,1,williams_miller_2010
08bd5d7c26d1c627e6c11b951a413ef7cef8fe65,"Population dynamics of threatened elkhorn coral in the northern Florida Keys, USA",2012,Tali Vardi,26,10.3354/ESR00475,1,williams_miller_2010
02413251b71b557de7d4988f274a1978fc418292,Assessment of Host-Associated Genetic Differentiation among Phenotypically Divergent Populations of a Coral-Eating Gastropod across the Caribbean,2012,Lyza Johnston,16,10.1371/journal.pone.0047630,1,williams_miller_2010
50dfeefab632578a72a71fd4c14028d04b0f686e,Incorporating canopy gap-induced growth responses into spatially implicit growth model projections,2012,Justin E. Arseneault,12,10.1016/J.ECOLMODEL.2012.04.003,1,rogers_et_al_1982
540567f703b7d6d86a76880dbfadcee34c919abb,"Evolutionary ecology of the corallivorous gastropod, Coralliophila abbreviata: Implications for imperiled Caribbean corals",2012,Lyza Johnston,3,,1,williams_miller_2010
eebc681a4526e42400b5333c5320d3c053ad4865,The FireBGCv2 landscape fire and succession model: a research simulation platform for exploring fire and vegetation dynamics,2011,R. Keane,98,10.2737/RMRS-GTR-255,1,rogers_et_al_1982
2577914d344f765e7ef3de2f9f5f14efb7d897b8,Resource-Dependent Growth Models for Sierran Mixed-Conifer Saplings,2009,Seth W. Bigelow,8,10.2174/1874398600902010031,1,rogers_et_al_1982
4032578d8a1f8c6d8e44c8ae89e55d2289e4bb3b,Structure changes and succession dynamic of the natural secondary forest after severe fire interference,2009,Bin-fan Liu,4,10.1007/s11676-009-0022-2,1,rogers_et_al_1982
35c7e46c53f95f36ae4537be8849f7d9131b58a2,"Surface fuel litterfall and decomposition in the northern Rocky Mountains, U.S.A.",2008,R. Keane,22,10.2737/RMRS-RP-70,1,rogers_et_al_1982
4688be06bf38551391c5081f151f21e081bd618f,Estimating direct carbon emissions from Canadian wildland fires 1,2007,William J. de Groot,122,10.1071/WF06150,1,rogers_et_al_1982
87f40937902751cb6a2408f329c51ecf9f4a1c5e,A heat transfer model of crown scorch in forest fires,2006,S. Michaletz,74,10.1139/X06-158,1,rogers_et_al_1982
0b50894f411125b7c3061b2dcea4ac44315629d3,Modeling the Effects of Fire Frequency and Severity on Forests in the Northwestern United States,2006,R. Busing,5,10.3133/SIR20065061,1,rogers_et_al_1982
656aa0320769f9659c88d2d19e71f51a7234a4f2,Succession after slashburning in an Engelmann Spruce-Subalpine Fir subzone variant: West Twin site.,2006,E. Hamilton,4,,1,rogers_et_al_1982
a39815fd5360bd4fe1dcde82bb13096ae46d9da5,Modelling of carbon cycle and fire regime in an east Siberian larch forest,2005,A. Ito,46,10.1016/J.ECOLMODEL.2005.01.037,1,rogers_et_al_1982
26d499041231e8771c929592ee0fbb4f5705f877,Simulating the impact of small-scale extrinsic disturbances over forest species volumetric light environment,2005,P. Dubé,7,10.1016/J.ECOLMODEL.2004.04.030,1,rogers_et_al_1982
4f05f2249fdb4d7e36d6645ad59a646a210cd880,A 200-year Fire History in a Remnant Oak Savanna in Southeastern Wisconsin,2004,Joy J. Wolf,56,10.1674/0003-0031(2004)152[0201:AYFHIA]2.0.CO;2,1,rogers_et_al_1982
3f584d79570ca29fdbfc6b9055aa5dc99e91d1c3,"The Simulation of Landscape Fire, Climate, and Ecosystem Dynamics",2003,R. Keane,45,10.1007/0-387-21710-X_2,1,rogers_et_al_1982
3a08c18d11cda0d82ac1865b8becc555a6343fd9,Modelling mixed forest growth: a review of models for forest management,2002,A. Porté,388,10.1016/S0304-3800(01)00476-8,1,rogers_et_al_1982
5ab9d238ead94ae39a8b18575477fec0f0dce132,Evaluating the potential of the SORTIE forest succession model for spatio-temporal analysis of small-scale disturbances,2002,Andrew Menard,33,10.1016/S0304-3800(01)00503-8,1,rogers_et_al_1982
dd9b98453ec2a34d1679af7b1a5b08fc05aee360,Release episodes at the periphery of gaps: a modeling assessment of gap impact extent,2002,Andrew Menard,15,10.1139/X02-090,1,rogers_et_al_1982
176ec37e413953bce9c3f14bb5c4ed69e8a54dc0,A Review of Forest Gap Models,2001,H. Bugmann,696,10.1023/A:1012525626267,1,rogers_et_al_1982
9ba585a81527f3d1d61b7790fb70c7f7d3b188a0,Tree Mortality in Gap Models: Application to Climate Change,2001,R. Keane,193,10.1023/A:1012539409854,1,rogers_et_al_1982
bea11d72eab68651171b86ac809b85b08737d926,A generic process-based SImulator for meditERRanean landscApes (SIERRA): design and validation exercises,2001,F. Mouillot,76,10.1016/S0378-1127(00)00432-1,1,rogers_et_al_1982
8812acad31569a4ab2b80fdf4816de2d436e394f,Preliminary measurements of summer nitric acid and ammonia concentrations in the Lake Tahoe Basin air-shed: implications for dry deposition of atmospheric nitrogen.,2001,L. Tarnay,65,10.1016/S0269-7491(00)00168-8,1,rogers_et_al_1982
cb443b605cf6d7b7d89dee27760c4ba37870e07d,Modeling Ecological Restoration Effects on Ponderosa Pine Forest Structure,2001,W. Covington,62,10.1046/j.1526-100X.2001.94011.x,1,rogers_et_al_1982
0760637be51cdfd9ce056bff4c3df83010cd2293,The relative importance of fire and watercourse proximity in determining stand composition in mixed conifer riparian forests,2001,W. Russell,24,10.1016/S0378-1127(00)00586-7,1,rogers_et_al_1982
84c6578144464c2e98c6d7998180ff743aef2958,Spatial simulation of forest succession and timber harvesting using LANDIS.,2000,E. Gustafson,292,10.1139/CJFR-30-1-32,1,rogers_et_al_1982
b2637d3a5c031477b6ab744d5ca8923e4dd43b60,EXPLAINING FOREST COMPOSITION AND BIOMASS ACROSS MULTIPLE BIOGEOGRAPHICAL REGIONS,2000,H. Bugmann,160,10.1890/1051-0761(2000)010[0095:EFCABA]2.0.CO;2,1,rogers_et_al_1982
81b0f4ccef6b7e1467e8994d20d7a9e415ead366,"Californian mixed‐conifer forests under unmanaged fire regimes in the Sierra San Pedro Mártir, Baja California, Mexico",2000,R. Minnich,150,10.1046/J.1365-2699.2000.00368.X,1,rogers_et_al_1982
31f500b7f14e48f07f19b45440215529e6549919,FIRE FREQUENCY IN THE INTERIOR COLUMBIA RIVER BASIN: BUILDING REGIONAL MODELS FROM FIRE HISTORY DATA,2000,D. McKenzie,65,10.1890/1051-0761(2000)010[1497:FFITIC]2.0.CO;2,1,rogers_et_al_1982
410a7bfda23b79ad3490fa8b3161924ba06c8bcd,"Disturbance and succession in a coniferous forest of northwestern North America: simulations with DRYADES, a spatial gap model.",2000,Daniel Mailly,37,10.1016/S0304-3800(99)00208-2,1,rogers_et_al_1982
32d7bf26bacb271683d637780cf8744d8663556c,Importance of structure in the longer-term dynamics of landscapes,2000,H. Shugart,23,10.1029/2000JD900096,1,rogers_et_al_1982
401f6a19c96bf16e34ba9467b63714b2288f3c52,Wilderness fire science: a state-of-knowledge review.,2000,J. Agee,16,,1,rogers_et_al_1982
b5dfa412eb5d9e1a6ce626f59b43aa2cd0ee6fe7,"REFERENCE CONDITIONS FOR GIANT SEQUOIA FOREST RESTORATION: STRUCTURE, PROCESS, AND PRECISION",1999,N. Stephenson,190,10.1890/1051-0761(1999)009[1253:RCFGSF]2.0.CO;2,1,rogers_et_al_1982
3160d3e84c3c6b3ce5aa8bb953eb4ee66bd5c663,Private Versus Common Property Forests: Forest Conditions and Tenure in a Honduran Community,1999,C. Tucker,128,10.1023/A:1018721826964,1,rogers_et_al_1982
f44ac9401b7f271ca691108fa1ed215bd6224f9a,"Late Glacial and Holocene vegetation history and paleoclimate of the Kaibab Plateau, Arizona",1999,C. Weng,111,10.1016/S0031-0182(99)00070-X,1,rogers_et_al_1982
6cbfe9be3d44750dc42ab225df69b33fe03b05fe,"A model of surface fire, climate and forest pattern in the Sierra Nevada, California",1999,Carol Miller,106,10.1016/S0304-3800(98)00119-7,1,rogers_et_al_1982
beccf9afdb1e7e38343c883ba286611bf87c0ae2,"Forest Pattern, Fire, and Climatic Change in the Sierra Nevada",1999,Carol Miller,93,10.1007/s100219900060,1,rogers_et_al_1982
2aaf16ccacb92ddbb7a643600f5f0ef230268048,Assessing the effects of fire disturbances on ecosystems: A scientific agenda for research and management,1999,D. Schmoldt,41,10.2737/PNW-GTR-455,1,rogers_et_al_1982
d2ce4889b91b4cefd8ed0f1e4ce26570804259b4,Modelling the net primary productivity of temperate forest ecosystems in China with a GAP model,1999,Hong Jiang,26,10.1016/S0304-3800(99)00139-8,1,rogers_et_al_1982
9686906be10170bfbcacaabcef50ab1264824901,Spatial Modeling of Forest Landscape Change: Approaches and Applications,1999,D. Mladenoff,20,,1,rogers_et_al_1982
3506d8587f4751ffc0a33e2559c22c62c52f5a99,"Vegetation, fire regimes, and forest dynamics.",1999,R. Minnich,20,10.1007/978-1-4612-1436-6_4,1,rogers_et_al_1982
79198b1b848289b19239c3044f0b531ea2314a3c,Twentieth Century Changes in Forests of the Sierra Nevada Mountains,1999,J. Bouldin,18,,1,rogers_et_al_1982
342776824ffe79f3f7543d20dafecb3e63e73076,Simulation Modeling for The Study of Forest Succesions in Central Russia,1999,Alexandre Sorokine,0,,1,rogers_et_al_1982
76a6d202bc5ebf2080e8334e9b8842a58490ec17,Revegetation after four stand-replacing fires in the Lake Tahoe basin,1998,W. Russell,33,,1,rogers_et_al_1982
bd4a610d61d291dc9a2144031f34cad410fae533,55 Ecology and Management of Giant Sequoia Groves,1997,N. Stephenson,9,,1,rogers_et_al_1982
af6fea3ad995e3a898dcb1927bab61e9e5d04e3f,A review of forest patch models and their application to global change research,1996,H. Shugart,112,10.1007/BF00224626,1,rogers_et_al_1982
6faf1b474cf37a3f58bff800a7f86fb68c27d577,Simulating effects of fire on northern Rocky Mountain landscapes with the ecological process model FIRE-BGC.,1996,Robert E. Keane,101,10.1093/TREEPHYS/16.3.319,1,rogers_et_al_1982
b6d56ebfa107be54e963a2d2944fadaa139af430,Modeling the effects of temperature on growth and persistence of tree species: A critical review of tree population models,1996,H. Schenk,90,10.1016/0304-3800(95)00212-X,1,rogers_et_al_1982
3e9fc7b6b012e50af955429808b09821ed715169,Modelling forest dynamics with vital attributes and fuzzy systems theory,1996,D. Roberts,59,10.1016/0304-3800(95)00163-8,1,rogers_et_al_1982
2877c70d1c0bcb7c1ec0b3aeef36570b9ba6b6ea,Kill thy neighbour: an individulalistic argument for the evolution of flammability,1995,W. Bond,281,10.2307/3545728,1,rogers_et_al_1982
47e7c50b5cfd9a2ce900935c7a217045f3da229d,Individual-based simulation models for forest succession and management,1995,Jianguo Liu,169,10.1016/0378-1127(94)03490-N,1,rogers_et_al_1982
c0a694d961ef8ad8ed0ac61d1e9951b184cae365,Productivity of America's forests and climate change,1995,L. Joyce,99,10.5962/bhl.title.99533,1,rogers_et_al_1982
702623dccab98efea782dc89674fb0a6c9fe1f54,Pinyon-juniper woodlands,1995,G. Gottfried,33,,1,rogers_et_al_1982
089d01a91d71cc49078b9d06d619d98eb422cac8,Assessing ecological implications of climatic change: Can we rely on our simulation models?,1995,H. Hänninen,23,10.1007/BF01092977,1,rogers_et_al_1982
256e4d9d10bfb16048e50240266d0e50d5a7dc84,A simulation model for the transient effects of climate change on forest landscapes,1993,I. Prentice,311,10.1016/0304-3800(93)90126-D,1,rogers_et_al_1982
ddfbeb1826b0ee92f8dbc570af89a4d1c531c7aa,A simulation model for the transient effects of climate change on forest landscapes,1993,I. Colinprentice,220,,1,rogers_et_al_1982
17984c378afaf2b4c02fd86205bfaf1abf4bd75e,"Potential response of pacific northwestern forests to climatic change, effects of stand age and initial composition",1993,D. Urban,132,10.1007/BF01091618,1,rogers_et_al_1982
2ff1b975946c2a97ce2a90d33e6238b8b3973892,Modeling Large-Scale Vegetation Dynamics,1993,I. Prentice,26,10.1007/978-1-4615-2816-6_12,1,rogers_et_al_1982
ebd2b9352ff84374c915ef39a3e08ab4343880b3,Predicting Afforestation Success During Climatic Warming at the Northern Limit of Forests,1993,A. Solomon,7,10.1007/978-1-4899-1600-6_11,1,rogers_et_al_1982
be5e514fbfa89d57f6b1f4f7ec1b5addadfa2cae,The potential for application of individual-based simulation models for assessing the effects of global change,1992,H. Shugart,153,10.1146/ANNUREV.ES.23.110192.000311,1,rogers_et_al_1982
a67682301b8399111035fbc460f1ea3f64191b99,Simulation of tree species composition and organic matter accumulation in Finnish boreal forests under changing climatic conditions,1992,S. Kellomäki,18,10.1007/BF00031703,1,rogers_et_al_1982
f63ddbf3da7275d6922bd5ab79f8ef65ed200878,"Resilience of a heavily logged grove of giant sequoia (Sequoiadendron giganteum) in Kings Canyon National Park, California",1992,T. Stohlgren,12,10.1016/0378-1127(92)90008-W,1,rogers_et_al_1982
7cb1ab6ea8bdfa5e559d9357cfcefdb76a95d8f6,Tree mortality in midwestern oak-hickory forests : rates and processes,1992,B. Pedersen,6,,1,rogers_et_al_1982
910631e6a31a52589f01967e4de9e9055f42bc3e,Sensitivity analysis of a forest succession model,1991,R. Leemans,53,10.1016/0304-3800(91)90158-W,1,rogers_et_al_1982
a77fa64ed8a39de8c615194090d255a5d742fc82,Modeling plant response to tropospheric ozone: a critical review.,1991,R. N. Kickert,46,10.1016/0269-7491(91)90057-4,1,rogers_et_al_1982
bb2bc9cccc3bd04100965cf7a205f3eca7a1c945,Simulating Cumulative Fire Effects in Ponderosa Pine/Douglas-Fir Forests,1990,R. Keane,117,10.2307/1940259,1,rogers_et_al_1982
f0ec05e1a3b8562071c6f58c0b7c7249a16e4494,Modelling stand dynamics in whitebark pine (Pinus albicaulis) forests.,1990,R. Keane,69,10.1016/0304-3800(90)90059-P,1,rogers_et_al_1982
99e370fa0b7c7d1de3d4f54a9732cf1036d98cd0,Using ecosystem models to assess potential consequences of global climatic change.,1990,H. Shugart,57,10.1016/0169-5347(90)90086-S,1,rogers_et_al_1982
ccbcad0a34d638bf5e2fa756430683eae678c61b,A spatial dynamic approach to ecological modeling: Simulating fire spread.,1990,G. Ball,4,,1,rogers_et_al_1982
f06e6e199db6171f5d66a663c4b29b1a0aba9bea,MTCLIM: a mountain microclimate simulation model,1989,R. Hungerford,245,10.2737/INT-RP-414,1,rogers_et_al_1982
43e10f904a922a9a81bc3c701a4198bcd9180743,Developing a Global Vegetation Dynamics Model: Results of an IIASA Summer Workshop,1989,I. Prentice,36,,1,rogers_et_al_1982
ebd492a7c06f0ce0c3101819a243bcc6b69e7b72,"Large-Scale Disturbances in Boreal Forest Dynamics: Fire, Bog and Substrate Effects",1989,B. McLaren,0,,1,rogers_et_al_1982
290ae8766e6c7110ae91f91c8d4be7fca9b054a3,Mathematical modelling of ecological succesion—a review,1988,J. Lepš,22,10.1007/BF02853297,1,rogers_et_al_1982
7827f825c674c440f38700508e45feb817ddda09,Dynamic Ecosystem Consequences of Tree Birth and Death Patterns,1987,H. Shugart,41,10.2307/1310670,1,rogers_et_al_1982
9d4dbb450d6f6bb9fd55a1d6604b57677e417068,On Spatial Modelling of Long-Term Forest Fire Dynamics,1987,M. Y. Antonovsky,2,,1,rogers_et_al_1982
574f28e6e314cdf921bb9f046de7593f20c0af4b,References no. 12912-14765/ABD-ZUR,1986,J. Pospišilová,1,10.1007/978-94-009-4816-7_1,1,rogers_et_al_1982
13771fd81993947ccc09f7a6303442dfbd32b0c5,Vegetation Science (Sociobiological Geobotany),1985,R. Knapp,0,10.1007/978-3-642-45607-7_20,1,rogers_et_al_1982
94b6c73f7fb79fce43cd2f2afce8b4fede91868d,Analysis of silva: A model for forecasting the effects of SO2 pollution and fire on western coniferous forests,1984,J. Kercher,27,10.1016/0304-3800(84)90124-8,1,rogers_et_al_1982
7cd805a66317a8454cd662871f8754fe911a2e72,Predicting successional plant composition on a Pseudotsuga menziesii/Physocarpus malvaceus habitat type in western Montana,1984,R. Keane,1,,1,rogers_et_al_1982
24da5d0b06b8411190bf5363112eca57540f93cb,Ecosystem Research (Ecological Geobotany),1983,W. Schmidt,0,10.1007/978-3-642-69445-5_21,1,rogers_et_al_1982
cc5f54dd63207f7139b9ae830ec69d8520f1b7e5,Digital Commons @ University of South Florida Digital Commons @ University of South Florida,,C. Connelly,781,,1,forrester_et_al_2014
66d0f31bfbc6f51fd07676e306aa857f39287261,The Puzzle of Leadership: The Interplay between Individual Traits and Coordination Mechanisms,,Kasper F. Hlebowicz,0,,1,vardi_2012
37d4485482ddfb8f484487396597424ccae46c3e,Leadership in Animal Groups: The Interplay between Individual Traits and Coordination Mechanisms,,Kasper F. Hlebowicz,0,,1,vardi_2012
f36dd6524d0fdd564d23dcce98a6a387da995504,Smith ScholarWorks Smith ScholarWorks,,James Busch,0,,1,williams_miller_2010
c237dfa2715b114e67c8a04644dcd3ffe0618e06,Smith ScholarWorks Smith ScholarWorks,,Rachel M Wright,0,,1,williams_miller_2010
a957e7b61d903a548c97bc3e969be9041d7a45c6,Smith ScholarWorks Smith ScholarWorks,,Lisa Greer,0,,1,williams_miller_2010
