year,median,mean,ci_lower,ci_upper,pi_lower,pi_upper,scenario,return_interval,label,sim_type,pct_initial_median,pct_initial_mean
26,0.014211416897451323,0.01750315068871019,2.585232971925931e-4,0.048213609832380065,0.005267995028086901,0.03633562257776133,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.006767341379738725,0.008334833661290567
27,0.013681499080849646,0.01715426715527107,2.1337248498135524e-4,0.048648937779772236,0.004881632237416013,0.03626682178722659,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.006514999562309356,0.008168698645367177
28,0.013171391524131616,0.01682256320239134,1.761100130860496e-4,0.04908840432666134,0.004523623267831119,0.036198290312510165,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.006272091201967436,0.008010744382091112
29,0.012680335090410076,0.016507187584755747,1.4535702177182884e-4,0.04953198545720967,0.004191880544185618,0.03612997960364611,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.006038254804957179,0.007860565516550354
30,0.002693566568701763,0.003576096521142657,2.647226664059288e-5,0.011027844712713047,8.570956279400184e-4,0.007956925393682458,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.0012826507470008394,0.0017029031053060273
31,0.0025931520312880915,0.00351320527103576,2.1850166783958967e-5,0.011127535855333853,7.9424217676346e-4,0.0079419315399181,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.001234834300613377,0.0016729548909694095
32,0.0024964826784165655,0.0034534294623851914,1.8035323035789686e-5,0.011228140694808661,7.35998491547549e-4,0.007926971628904253,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.0011888012754364598,0.0016444902201834244
33,0.002403418167124745,0.003396627729125583,1.488670310757335e-5,0.011329664929546509,6.820262785742194e-4,0.007912043629025966,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.0011444848414879738,0.001617441775774087
34,0.0023138236549943183,0.0033426676934085854,1.2287923209959743e-5,0.011432115200686904,6.320121509731002e-4,0.007897146189294919,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,0.0011018207880925325,0.001591746520670755
35,4.915055802189583e-4,7.262417095774511e-4,2.2380044841610046e-6,0.00254526830275082,1.292251448674922e-4,0.0017391977342940783,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,2.3405027629474207e-4,3.45829385513072e-4
36,4.731834173486176e-4,7.15509176971237e-4,1.8473598640950322e-6,0.002568287186358518,1.1974888977758591e-4,0.001735923617307026,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,2.2532543683267503e-4,3.4071865570058904e-4
37,4.555443012972238e-4,7.05326458910742e-4,1.5249208810099567e-6,0.0025915154996245513,1.109675513057695e-4,0.0017326558165049293,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,2.1692585776058278e-4,3.3586974233844856e-4
38,4.385627534985289e-4,6.95670897728835e-4,1.2587757243309715e-6,0.0026149550803304025,1.0283016571114518e-4,0.001729394267307151,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,2.0883940642787093e-4,3.3127185606134996e-4
39,4.222142511773944e-4,6.865212035549117e-4,1.0390935165487826e-6,0.0026386078083284765,9.528950832111942e-5,0.0017261389233988954,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,2.0105440532256874e-4,3.269148588356722e-4
40,8.96873584362812e-5,1.4956690646004769e-4,1.892619549760821e-7,5.874661219128714e-4,1.9483493855897067e-5,3.801497227456868e-4,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,4.270826592203867e-5,7.122233640954652e-5
41,8.634404573627181e-5,1.477583134110085e-4,1.5623561127406631e-07,5.927803489252713e-4,1.8054747083133364e-5,3.794341596247258e-4,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,4.111621225536753e-5,7.036110162428975e-5
42,8.312536398009032e-5,1.4604887196550503e-4,1.2897393411418608e-7,5.981428911766404e-4,1.6730772152427207e-5,3.7871994756623415e-4,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,3.958350665718587e-5,6.954708188833573e-5
43,8.002666688707098e-5,1.4443491490333425e-4,1.0647044426061647e-7,6.035541878722213e-4,1.5503885936669282e-5,3.780070826193079e-4,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,3.810793661289094e-5,6.877853090634964e-5
44,7.704348151198412e-5,1.429129952722795e-4,8.789443581950814e-8,6.090146829591293e-4,1.4366968755409946e-5,3.772955613254626e-4,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,3.668737214856387e-5,6.805380727251405e-5
45,1.63656878291278e-5,3.121704958116439e-5,1.601017516794489e-8,1.3559279794681073e-4,2.9375611976419724e-6,8.309227445862902e-5,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,7.793184680537049e-6,1.4865261705316378e-5
46,1.575561776097092e-5,3.091975765753084e-5,1.3217179340495912e-8,1.368196462514633e-4,2.7221465966993657e-6,8.293587063962672e-5,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,7.502675124271866e-6,1.4723694122633733e-5
47,1.5168289531028836e-5,3.064075643234632e-5,1.0911555531061922e-8,1.3805764980475799e-4,2.5225285946595707e-6,8.277976134440683e-5,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,7.222995014775636e-6,1.4590836396355391e-5
48,1.4602855374913146e-5,3.0379453729108347e-5,9.008235523133629e-9,1.3930691046126824e-4,2.3375488071769704e-6,8.262394598097298e-5,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,6.953740654720545e-6,1.4466406537670642e-5
49,1.405849913366646e-5,3.013529386012647e-5,7.437003300614708e-9,1.405675310304589e-4,2.166133796213824e-6,8.246842397138629e-5,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,6.694523396984028e-6,1.4350139933393557e-5
50,2.9863267453665853e-6,6.599043863151694e-6,1.3547481886864784e-9,3.129642532754e-5,4.42901407950251e-7,1.816212450814457e-5,severe_bleaching,5,severe_bleaching_every_5yr,monte_carlo,1.4220603549364691e-6,3.1424018395960446e-6
0,210,210,210,210,210,210,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,100,100
1,146.39285552115842,145.40643391279372,126.60519344557869,154.52213232543974,139.94406742645813,151.00432859203394,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,69.710883581504,69.24115900609225
2,113.82653910319694,112.52021712035312,85.13480813902599,126.81953312884855,104.01901843582559,121.11071459558082,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,54.203113858665205,53.58105577159673
3,94.08573665858074,92.72212244764962,60.858292560679274,110.64689075204082,82.19163483270489,103.26005499470415,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,44.80273174218131,44.15339164173792
4,81.03730365499294,79.74093510251026,45.33291567426831,100.5944941221314,67.67424516881647,91.74091726831239,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,38.58919221666331,37.97187385833822
5,71.96373037629695,70.80189778919146,34.81572043148462,94.29261878297922,57.44956096224661,84.03521259744392,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,34.26844303633188,33.715189423424505
6,65.39455397153795,64.41010945138102,27.361298340342586,90.44434340457238,49.90559481227814,78.76962234815882,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,31.14026379597045,30.67148069113382
7,60.44714626700426,59.672599049646486,21.872814787398244,88.24547118601822,44.097915818354565,75.10390801611021,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,28.78435536524012,28.415523356974514
8,56.56713696305132,56.030316205151664,17.702197317539827,87.16830772529119,39.44946036664766,72.49707595173028,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,26.93673188716729,26.681102954834124
9,53.399687016972855,53.12567242439495,14.452272746302189,86.85841843905732,35.60001545576918,70.59347624743027,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,25.428422389034694,25.29793924971188
10,11.190274438962263,11.192824452647223,2.6192260786848713,19.21293569191209,7.131597409375341,15.259354609950883,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,5.328702113791554,5.329916406022487
11,10.67206544870414,10.742128604808354,2.1603090859346494,19.341148242061735,6.5017335327310395,15.011133434205657,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,5.081935927954353,5.115299335623026
12,10.206566394395033,10.348101874815018,1.786827359028289,19.525187675696625,5.944221120091636,14.808608585648077,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,4.860269711616682,4.927667559435723
13,9.779911990320576,9.996329666356965,1.4807227331271158,19.748461734794162,5.4448364930210875,14.63656365332006,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,4.657100947771703,4.760156983979507
14,9.383012574686534,9.677189485311173,1.2286192552479165,19.999742063045755,4.9937500198145965,14.484919098664559,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,4.468101226041207,4.608185469195797
15,9.00985873873346,9.384173152296864,1.020303967204954,20.271451362838672,4.583920590908913,14.34700865101207,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,4.290408923206409,4.468653882046125
16,8.656426710498454,9.112803101963632,0.8477878277385632,20.558493127064683,4.210099531673017,14.218429981899584,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,4.122107957380217,4.33943004855411
17,8.31997270305514,8.8599317957806,0.704705565757556,20.85745330592276,3.868211491891394,14.096279553366038,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,3.9618917633595903,4.2190151408479055
18,7.998578812914071,8.623288430875084,0.5859172187350441,21.166056826993994,3.5549683619351704,13.978644255157638,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,3.8088470537686057,4.106327824226231
19,7.690861291601109,8.401185301346139,0.48723266518745767,21.48279842834781,3.2676271209130148,13.86426436149518,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,3.6623149007624334,4.000564429212447
20,1.6318542781517555,1.8076089438901386,0.08940897796297,4.8115720007284395,0.6627862481890134,3.0344002172708877,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.7770734657865503,0.8607661637572088
21,1.569356598509013,1.764221059997018,0.07436354497729267,4.884476071133594,0.6093240962647634,3.0101127603750695,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.7473126659566729,0.8401052666652467
22,1.509323679384004,1.7233439226505574,0.061852872930168334,4.958730002809682,0.5602007696653989,2.986160590451133,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.7187255616114304,0.8206399631669321
23,1.4516323414551713,1.6848219305655248,0.05144859544264199,5.034280772915792,0.5150537467491363,2.962491157355691,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.6912534959310339,0.8022961574121545
24,1.3961747521930634,1.6485212750065659,0.04279533370120706,5.111098999352807,0.47355485648229106,2.939069575210089,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.664845120091935,0.7850101309555076
25,1.342853953656877,1.6143247175050361,0.035597993682231176,5.1891712491806885,0.4354054849441854,2.915872533604742,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.639454263646132,0.7687260559547792
26,1.291580976884052,1.582128042724599,0.029611392758792057,5.26849487436068,0.40033296377012856,2.8928843034243155,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.6150385604209772,0.7533943060593329
27,1.2422729678076783,1.5518376069851798,0.02463173695993711,5.349074548243218,0.3680877334305337,2.870094119061193,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.5915585560988944,0.7389702890405618
28,1.1948519579547576,1.5233686080248674,0.0204895898030046,5.430919945181415,0.3384410289972156,2.8474944640519033,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.5689771228355989,0.7254136228689845
29,1.149244046301975,1.496643833588468,0.017044055559738355,5.514044187670986,0.31118293077439135,2.8250799491165552,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.5472590696676072,0.7126875398040323
30,0.24389805605197412,0.32470189616562484,0.0031283179366453457,1.2352816445997836,0.06313154815566087,0.6184384980932032,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.11614193145332101,0.15461995055505945
31,0.23458903023820196,0.3195294918348937,0.002602270665445644,1.2541977303867222,0.05804708250492726,0.6135720697073773,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.11170906201819142,0.1521569008737589
32,0.22563547106309914,0.3146990577187333,0.002164685028248913,1.273407305607883,0.053372146104299245,0.6087443823690807,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.1074454624109996,0.14985669415177777
33,0.21702374538881275,0.3101986178635985,0.0018006840591912542,1.2929146627605035,0.04907373817859856,0.6039549756266007,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.10334464066133942,0.1477136275540945
34,0.2087407648431699,0.30601720311765546,0.0014978930835243015,1.312724258789573,0.045121523224750874,0.5992034467549052,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.09940036421103328,0.14572247767507404
35,0.2007739560407295,0.30214478134749356,0.0012460186816885684,1.3328406855044639,0.04148761338372374,0.5944894314900129,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.09560664573368072,0.14387846730833026
36,0.1931112352429668,0.29857219748293107,0.0010364985638814728,1.3532686502200462,0.03814636951695403,0.5898125914512758,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.09195773106807943,0.14217723689663384
37,0.18574098607537093,0.2952911213292073,8.622103825454845e-4,1.3740129632359888,0.0350742190154539,0.5851726059296947,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.0884480886073195,0.1406148196805749
38,0.1786520394170028,0.29229400169351183,7.172295451072354e-4,1.3950785298902484,0.03224948871242907,0.5805691665256772,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.08507239972238229,0.13918761985405326
39,0.17183365489370062,0.2895740257792605,5.966277722916594e-4,1.4164703456737509,0.029652251512725228,0.576001973645999,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.08182554994938125,0.13789239322821928
40,0.03646747382190925,0.06335316621178252,1.0950811805136214e-4,0.3173324686770984,0.006015749160935767,0.12609306028534856,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.01736546372471869,0.030168174386563107
41,0.03507566793603535,0.06287141753166771,9.109453776936133e-5,0.32219985452894145,0.005531266460431233,0.1251011272690841,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.016702699017159692,0.029938770253175102
42,0.0337369817382726,0.062447212094493464,7.577722841508637e-5,0.32714264736228416,0.005085801989450142,0.12411700102892427,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.016065229399177428,0.029736767664044504
43,0.03244938772414102,0.06207962686106877,6.303553665472952e-5,0.33216202529863104,0.004676213358932409,0.12314061964272265,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.015452089392448104,0.029561727076699414
44,0.03121093582545599,0.06176786961578763,5.2436361514236255e-5,0.33725918541892885,0.004299611265262704,0.12217192184128255,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.01486235039307428,0.02941327124561316
45,0.030019750434714828,0.061511274500697904,4.361943132312453e-5,0.34243534394072955,0.00395333910357684,0.12121084694557133,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.014295119254626107,0.029291083095570433
46,0.028874027550483957,0.06130929807359165,3.628505661357041e-5,0.34769173643963364,0.0036349542246141404,0.12025733482451134,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.013749536928801886,0.029194903844567455
47,0.027772032036431485,0.06116151585253548,3.018394257297351e-5,0.35302961810192185,0.003342210702083162,0.1193113258661906,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.013224777160205469,0.02912453135835023
48,0.02671209498793821,0.06106761931459434,2.51087146864191e-5,0.35845026399966773,0.003073043488486713,0.11837276095782842,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.01272004523235153,0.0290798187212354
49,0.025692611201088497,0.06102741332087077,2.088686945987819e-5,0.36395496938255084,0.0028255538473417,0.11744158147145607,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.012234576762423094,0.02906067300993846
50,0.005452626270789435,0.013468446539182175,3.833714510220414e-6,0.08153884963107191,5.732389104952129e-4,0.025709237900467308,severe_bleaching,10,severe_bleaching_every_10yr,monte_carlo,0.0025964887003759214,0.006413545971039131
0,210,210,210,210,210,210,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,100,100
1,145.71530445117475,144.87916325586892,120.55539617135199,153.7612818386322,139.5527012106488,151.20304874752878,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,69.38824021484513,68.99007774088997
2,112.77533181975787,111.73035125045874,77.19306563562598,125.5734276097492,103.43805217492084,121.42968571594534,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,53.70253896178946,53.204929166885115
3,92.78540737271845,91.77748070678811,52.544558223838706,109.01973345800215,81.50403352781112,103.66826040056735,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,44.18352732034212,43.70356224132767
4,79.54743658110888,78.69231894417345,37.26999621449936,98.62645368961405,66.92045370791627,92.22479386968337,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,37.87973170528994,37.472532830558784
5,70.31374059710726,69.67386708315144,27.255845460913427,91.99182012577349,56.65082206870742,84.58962039570102,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,33.48273361767012,33.178031944357826
6,63.599463954799035,63.21464908107923,20.39672356117712,87.80196490381772,49.0741580139586,79.39363668964424,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,30.28545902609478,30.10221384813297
7,58.515783551910175,58.41592136034004,15.526325313720683,85.24434234062733,43.242010293279776,75.79850314188818,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,27.864658834242938,27.817105409685734
8,54.506309793869036,54.71619261555813,11.965541077350728,83.78785442341578,38.57564016873035,73.2638515691794,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,25.955385616128112,26.055329816932442
9,51.216118739353156,51.75695748190706,9.30214990435723,83.07736088888348,34.714154930888725,71.43400315350877,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,24.38862797112055,24.64617022947955
10,48.41688889401774,49.30663662107205,7.275550539099163,82.8733007120888,31.42899158676547,70.07297576638346,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,23.055661378103682,23.47935077193907
11,45.961057566764254,47.21443185020051,5.71416150292502,83.01364587778872,28.5730943136725,69.02382910356476,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,21.88621788893536,22.483062785809768
12,43.75287543335864,45.381407550170664,4.500531616834414,83.38881118183525,26.04999336455089,68.18219618706148,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,20.83470258731364,21.610194071509838
13,41.72989518872873,43.74208716031055,3.5514068987791596,83.92477263830014,23.79480375531724,67.47874988878455,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,19.871378661299396,20.829565314433594
14,39.85107750839798,42.252654266672145,2.8060172446593414,84.57161704776578,21.762499762366303,66.867509590407,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,18.97670357542761,20.120311555558164
15,38.0891416183957,40.88336022380089,2.2189615856599567,85.29575695060944,19.92066511330219,66.3180287716488,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,18.137686484950333,19.468266773238522
16,36.425649458063226,39.61362896546187,1.7557207328927817,86.07463935288956,18.24500354225281,65.81017835789999,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,17.34554736098249,18.86363284069613
17,34.847851169296064,38.428896591568204,1.3897122212691833,86.89315500477319,16.716552289622154,65.33066896494522,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,16.594214842521936,18.299474567413434
18,33.34666412472899,37.31856821712331,1.1002799849014724,87.74120671010377,15.319945609392537,64.8707370944546,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,15.879363868918567,17.770746770058718
19,31.9153800959582,36.27469478101109,0.8712724610084609,88.6120661441841,14.042325315856507,64.42460897019582,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,15.197800045694379,17.273664181433855
20,6.740496735895066,7.7868634254160805,0.15224751822870913,19.74814777855213,2.8403061423655833,14.118839561821874,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,3.2097603504262215,3.708030202579086
21,6.452346219445233,7.582054062001354,0.12058173810955684,19.947741962093772,2.603905473913957,14.024264395639616,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,3.0725458187834445,3.6105019342863587
22,6.176805378999724,7.388559923378577,0.09550685782958948,20.150303855311705,2.3872935872472385,13.930980067767038,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,2.941335894761773,3.518361868275513
23,5.913215206893363,7.205618336583025,0.07564884325830218,20.35555552369422,2.188769463225729,13.838746718497658,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,2.8158167651873156,3.4312468269442973
24,5.6609896124091215,7.032567604610245,0.05992114955366842,20.563319053362086,2.006795766101701,13.747405835190666,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,2.695709339242439,3.3488417164810693
25,5.419595814469143,6.86882309064512,0.04746407853998095,20.773483339480947,1.8399764270769543,13.656852274110008,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,2.580759911651973,3.2708681384024376
26,5.18854163023342,6.713860860742389,0.03759716017066421,20.985981894509838,1.6870395661751634,13.567015882543151,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,2.470734109634962,3.1970766003535185
27,4.967367145325072,6.567206283709322,0.029781651960678886,21.20077803414089,1.5468239407907587,13.47784943787312,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,2.3654129263452726,3.1272410874806296
28,4.75563916958804,6.428425905961674,0.02359094892804106,21.417854996657056,1.4182677971333928,13.389320738521238,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,2.2645900807562094,3.0611551933150833
29,4.552947466210753,6.297121510500114,0.018687205034065714,21.63720935780439,1.3003994210045569,13.301407421066349,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,2.1680702220051207,2.99862929071434
30,4.358902112857457,6.172925650056833,0.014802846272274853,21.858846645063945,1.1923289413483436,13.214093565877548,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,2.0756676727892653,2.939488404788968
31,4.173131588621842,6.055498190149837,0.011725943529224611,22.082778418623978,1.093241097593795,13.127367475228098,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,1.9872055183913533,2.883570566738018
32,3.9952813296060516,5.944523556576086,0.00928863497176502,22.309020329767296,1.0023887788415207,13.041220219541888,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,1.9025149188600246,2.8307255031314695
33,3.8250125902297514,5.839708484780874,0.00735795988199932,22.537590830221536,0.9190872031207028,12.955644686583225,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,1.821434566776072,2.7808135641813685
34,3.6620015070165897,5.740780135464261,0.005828600462444664,22.768510314827644,0.8427086426543705,12.870634959790527,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,1.7438102414364713,2.733704826411553
35,3.505938299305436,5.647484484500778,0.004617133824710778,23.001800552519754,0.7726776250712692,12.786185911919818,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,1.6694944282406836,2.6892783259527513
36,3.356526565154093,5.559584923965569,0.00365747960794515,23.23748430906062,0.7084665561062207,12.70229293947984,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,1.5983459834067109,2.6474213923645564
37,3.2134826457510397,5.4768610300561384,0.0028972943484740585,23.475585097271527,0.6495917197652569,12.618951789200592,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,1.5302298313100189,2.6080290619314948
38,3.0765350411575305,5.399107466372218,0.00229511561059948,23.716127012007497,0.5956096191581521,12.536158444645395,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,1.4650166862654908,2.571003555415342
39,2.9454238662111285,5.326132999560612,0.001818099919831072,23.95913462145044,0.5461136264124976,12.453909052116579,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,1.4025827934338706,2.5362538093145774
40,0.6222013520283709,1.1601066507851614,3.1778203846167933e-4,5.340669350491975,0.11048456123235983,2.7298835285028598,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.2962863581087481,0.5524317384691245
41,0.5956853615271529,1.1459989666992862,2.517357978659808e-4,5.395392848676064,0.10130317678725487,2.7119730670254936,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.2836596959653109,0.5457137936663268
42,0.5702994092704582,1.1328359861584625,1.9941684061140105e-4,5.450677151532725,0.09288479125146688,2.6941802015844276,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.2715711472716468,0.539445707694506
43,0.545995333210479,1.1205861696790937,1.5797192262528053e-4,5.50652798667873,0.08516599559901535,2.6765041496623176,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.2599977777192757,0.5336124617519494
44,0.5227270248300859,1.1092202691979256,1.251408771110613e-4,5.562951146854221,0.07808865067581829,2.6589441374428566,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.24891763087146948,0.5282001281894884
45,0.5004503412701498,1.0987112037090045,9.913333184469444e-5,5.619952488426453,0.07159944915322589,2.6414993985162347,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.23830968631911895,0.5231958112900021
46,0.47912302133326645,1.0890339451526174,7.853105434659938e-5,5.677537930606208,0.0656495139189234,2.624169173023125,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.22815381968250784,0.5185875929298178
47,0.45870460514992795,1.0801654136544785,6.221059716294186e-5,5.735713455139295,0.060194029864294354,2.6069527070848943,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.21843076435710856,0.5143644826926088
48,0.4391563573203927,1.0720843813318797,4.928202314777639e-5,5.794485106315461,0.05519190628506802,2.5898492524206564,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.2091220749144727,0.5105163720627999
49,0.42044119336484176,1.064771383979857,3.9040367988300346e-5,5.8538589911901076,0.05060546734639976,2.572858066086298,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.20021009207849605,0.5070339923713605
50,0.4025236093287,1.0582086400304758,3.092719215307945e-5,5.913841279949388,0.04640016827718689,2.555978410293165,severe_bleaching,20,severe_bleaching_every_20yr,monte_carlo,0.19167790920414288,0.5039088762049885
0,210,210,210,210,210,210,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,100,100
1,145.95859177700314,145.33424448967725,128.5198067466072,153.85718362429003,139.684766228487,150.89521361325004,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,69.50409132238245,69.2067830903225
2,113.15222543682628,112.36477968837708,87.73022846408949,125.730117753331,103.63390380698768,120.93574864308756,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,53.882012112774426,53.507037946846225
3,93.25092492490867,92.48718246200276,63.6634886213463,109.22384828316375,81.7356047362415,103.03636806184161,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,44.4052023451946,44.041515458096555
4,80.0800129084871,79.43233272010787,48.141310635599154,98.87273748939404,67.17406607923412,91.47603302816536,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,38.13333948023195,37.824920342908506
5,70.90267446931324,70.42432863079823,37.533429538234884,92.27905417725303,56.91929170250585,83.73202570762213,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,33.76317831872059,33.5353945860944
6,64.23923087069772,63.966793919693316,29.94492217984529,88.13104868441931,49.353341973027675,78.42871591094884,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,30.59010993842749,30.460378056996817
7,59.20308772361713,59.165771208898725,24.301876395909993,85.61720500196223,43.529126492512724,74.7248271539577,severe_bleaching,50,severe_bleaching_every_50yr,monte_carlo,28.191946535055777,28.17417676614225
