"","study","region","location","plot","treatment_1","treatment_2","latitude","longitude","depth_m","survey_yr","data_type","coral_id","size_cm2","size_live_cm2","survived","fragment","time_interval_yr","disturbance","study_notes","study_N","group_N"
"2835","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2012,"field","BB1-t245",14245,9259.25,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,59
"2836","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2012,"field","BB1-t248",704,633.6,1,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,59
"2837","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t249",3000,2550,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2838","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t251",13200,7920,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2839","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t253",7695,6156,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2840","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t254",1400,1190,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2841","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t260",2542,127.1,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2842","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2012,"field","BB2-t261",6175,926.25,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2843","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2012,"field","BB3-t264",14450,4335,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2844","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2012,"field","BB3-t265",13000,5200,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2845","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2012,"field","BB3-t266",6090,1522.5,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2846","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2012,"field","BB3-t267",3685,1289.75,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2847","NOAA_survey","Curacao","Blue Baai","BB3",NA,NA,12.135267,-68.987104,"2.7",2012,"field","BB3-t269",6528,3590.4,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,59
"2848","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t342",594,89.1,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"2849","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t345",12250,10412.5,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"2850","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t352",1125,450,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"2851","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t353",13800,12420,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"2852","NOAA_survey","Curacao","Boca Santa Marta","SM1",NA,NA,12.268331,-69.129461,"2.7",2012,"field","SM1-t355",4225,3380,1,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,47
"2853","NOAA_survey","Curacao","Boca Santa Marta","SM2",NA,NA,12.267807,-69.128565,"2.4",2012,"field","SM2-t359",16995,8497.5,1,"N",1.06849315068493,NA,"dead = complete mortality or lost",954,47
"2854","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t202",12500,10000,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2855","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t203",105,89.25,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2856","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t204",1550,77.5,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2857","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t205",23625,9450,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2858","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t209",9000,2700,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2859","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t210",14375,2875,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2860","NOAA_survey","Curacao","Sea Aquarium Reef","SQ1",NA,NA,12.084208,-68.893882,"3.9",2012,"field","SQ1-t211",1110,499.5,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2861","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2012,"field","SQ2-t214",2058,1646.4,1,"N",1.07397260273973,NA,"dead = complete mortality or lost",954,72
"2862","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2012,"field","SQ2-t216",12390,11151,0,"N",1.07397260273973,NA,"dead = complete mortality or lost",954,72
"2863","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2012,"field","SQ2-t218",20125,17106.25,1,"N",1.07397260273973,NA,"dead = complete mortality or lost",954,72
"2864","NOAA_survey","Curacao","Sea Aquarium Reef","SQ2",NA,NA,12.083209,-68.895032,"4.5",2012,"field","SQ2-t223",7725,3476.25,1,"N",1.07397260273973,NA,"dead = complete mortality or lost",954,72
"2865","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2012,"field","SQ3-t226",3575,715,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2866","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2012,"field","SQ3-t227",12319,4927.6,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2867","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2012,"field","SQ3-t228",37125,22275,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2868","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2012,"field","SQ3-t229",11815,4135.25,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2869","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2012,"field","SQ3-t231",6390,2556,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2870","NOAA_survey","Curacao","Sea Aquarium Reef","SQ3",NA,NA,12.083075,-68.895931,"3.3",2012,"field","SQ3-t232",21000,8400,1,"N",1.07671232876712,NA,"dead = complete mortality or lost",954,72
"2871","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2010,"field","CF1-t024",27,27,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2872","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2010,"field","CF1-t027",121,121,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2873","NOAA_survey","Florida Keys","Carysfort Reef","CF1",NA,NA,25.22194,-80.21055,"2.1",2010,"field","CF1-t033",25850,3877.5,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2874","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2010,"field","CF2-t038",39270,13744.5,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2875","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2010,"field","CF2-t040",3956,989,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2876","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2010,"field","CF2-t042",2080,1872,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2877","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2010,"field","CF2-t043",11094,9429.9,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2878","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2010,"field","CF2-t045",12600,10080,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2879","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2010,"field","CF2-t046",2964,889.2,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2880","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2010,"field","CF2-t047",18715,12164.75,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2881","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2010,"field","CF2-t048",10500,7875,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2882","NOAA_survey","Florida Keys","Carysfort Reef","CF2",NA,NA,25.22179,-80.210586,"2.4",2010,"field","CF2-t049",11680,5256,1,"N",0.980821917808218,NA,"dead = complete mortality or lost",954,83
"2883","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2010,"field","CF3-t088",42000,14700,1,"N",1,NA,"dead = complete mortality or lost",954,83
"2884","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2010,"field","CF3-t090",60900,45675,1,"N",1,NA,"dead = complete mortality or lost",954,83
"2885","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2010,"field","CF3-t092",29000,18850,1,"N",1,NA,"dead = complete mortality or lost",954,83
"2886","NOAA_survey","Florida Keys","Carysfort Reef","CF3",NA,NA,25.22289,-80.20956,"3.7",2010,"field","CF3-t095",31310,21917,1,"N",1,NA,"dead = complete mortality or lost",954,83
"2887","NOAA_survey","Florida Keys","Carysfort Reef","CF4",NA,NA,25.222871,-80.209996,"4.6",2016,"field","CF4-t812",108,108,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,83
"2888","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2010,"field","EL1-t051",18150,3630,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,135
"2889","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2010,"field","EL1-t052",48830,36622.5,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,135
"2890","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2010,"field","EL1-t054",17415,10449,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,135
"2891","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2010,"field","EL1-t055",35045,29788.25,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,135
"2892","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2010,"field","EL1-t056",6111,4583.25,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,135
"2893","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2010,"field","EL1-t059",120,120,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,135
"2894","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2010,"field","EL1-t060",2080,2080,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,135
"2895","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2010,"field","EL1-t061",945,567,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,135
"2896","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2010,"field","EL1-t062",500,490,1,"N",1.01643835616438,NA,"dead = complete mortality or lost",954,135
"2897","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2022,"field","EL1-t208",8480,7208,1,"N",3.1041095890411,NA,"dead = complete mortality or lost",954,135
"2898","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2017,"field","EL1-t232",6848,5478.4,1,"N",0.967123287671233,NA,"dead = complete mortality or lost",954,135
"2899","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2016,"field","EL1-t977",9860,5916,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,135
"2900","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2016,"field","EL1-t978",3784,3746.16,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,135
"2901","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2016,"field","EL1-t979",18810,15048,1,"N",1.06301369863014,NA,"dead = complete mortality or lost",954,135
"2902","NOAA_survey","Florida Keys","Elbow Reef","EL1",NA,NA,25.142579,-80.258364,"3.4",2023,"field","EL1-t987",15120,14364,1,"N",0.841095890410958,NA,"dead = complete mortality or lost",954,135
"2903","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2010,"field","EL2-t064",126,88.2,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,135
"2904","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2010,"field","EL2-t065",8550,85.5,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,135
"2905","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2010,"field","EL2-t066",10962,4932.9,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,135
"2906","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2010,"field","EL2-t067",2170,542.5,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,135
"2907","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2010,"field","EL2-t068",80,80,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,135
"2908","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2010,"field","EL2-t069",6300,4095,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,135
"2909","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2010,"field","EL2-t070",252,63,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,135
"2910","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2010,"field","EL2-t071",16,16,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,135
"2911","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2010,"field","EL2-t072",5525,828.75,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,135
"2912","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2010,"field","EL2-t073",16385,12288.75,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,135
"2913","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2017,"field","EL2-t246",105,99.75,1,"N",0.967123287671233,NA,"dead = complete mortality or lost",954,135
"2914","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2017,"field","EL2-t247",544,5.44,0,"N",0.967123287671233,NA,"dead = complete mortality or lost",954,135
"2915","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2023,"field","EL2-t486",7790,1947.5,1,"N",0.794520547945206,NA,"dead = complete mortality or lost",954,135
"2916","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2024,"field","EL2-t768",1035,931.5,1,"N",0.863013698630137,NA,"dead = complete mortality or lost",954,135
"2917","NOAA_survey","Florida Keys","Elbow Reef","EL2",NA,NA,25.142899,-80.258221,"3.4",2011,"field","EL2-t913",27720,18018,1,"N",1.32054794520548,NA,"dead = complete mortality or lost",954,135
"2918","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2010,"field","EL3-t076",9246,5085.3,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,135
"2919","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2010,"field","EL3-t077",1950,877.5,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,135
"2920","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2010,"field","EL3-t078",1189,713.4,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,135
"2921","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2010,"field","EL3-t079",800,200,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,135
"2922","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2010,"field","EL3-t083",7154,5365.5,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,135
"2923","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2010,"field","EL3-t086",19200,11520,1,"N",0.956164383561644,NA,"dead = complete mortality or lost",954,135
"2924","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2022,"field","EL3-t187",88,83.6,1,"N",3.06301369863014,NA,"dead = complete mortality or lost",954,135
"2925","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2011,"field","EL3-t911",5885,5002.25,1,"N",1.36712328767123,NA,"dead = complete mortality or lost",954,135
"2926","NOAA_survey","Florida Keys","Elbow Reef","EL3",NA,NA,25.143881,-80.257827,"4",2016,"field","EL3-t933",7412,2964.8,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,135
"2927","NOAA_survey","Florida Keys","Elbow Reef","EL4",NA,NA,25.145086,-80.257301,"4.9",2010,"field","EL4-t153",28512,17107.2,1,"N",0.975342465753425,NA,"dead = complete mortality or lost",954,135
"2928","NOAA_survey","Florida Keys","Elbow Reef","EL4",NA,NA,25.145086,-80.257301,"4.9",2010,"field","EL4-t154",12600,7560,1,"N",0.975342465753425,NA,"dead = complete mortality or lost",954,135
"2929","NOAA_survey","Florida Keys","Elbow Reef","EL4",NA,NA,25.145086,-80.257301,"4.9",2010,"field","EL4-t158",3366,2692.8,1,"N",0.975342465753425,NA,"dead = complete mortality or lost",954,135
"2930","NOAA_survey","Florida Keys","Elbow Reef","EL4",NA,NA,25.145086,-80.257301,"4.9",2010,"field","EL4-t160",2613,2482.35,1,"N",0.975342465753425,NA,"dead = complete mortality or lost",954,135
"2931","NOAA_survey","Florida Keys","Elbow Reef","EL4",NA,NA,25.145086,-80.257301,"4.9",2009,"field","EL4-t164",182,91,0,"N",0.536986301369863,"storm","dead = complete mortality or lost",954,135
"2932","NOAA_survey","Florida Keys","Elbow Reef","EL4",NA,NA,25.145086,-80.257301,"4.9",2010,"field","EL4-t165",24,24,1,"N",0.975342465753425,NA,"dead = complete mortality or lost",954,135
"2933","NOAA_survey","Florida Keys","Elbow Reef","EL4",NA,NA,25.145086,-80.257301,"4.9",2010,"field","EL4-t168",20115,19913.85,1,"N",0.975342465753425,NA,"dead = complete mortality or lost",954,135
"2934","NOAA_survey","Florida Keys","Elbow Reef","EL4",NA,NA,25.145086,-80.257301,"4.9",2012,"field","EL4-t922",32,24,1,"N",1.05205479452055,NA,"dead = complete mortality or lost",954,135
"2935","NOAA_survey","Florida Keys","Elbow Reef","EL4",NA,NA,25.145086,-80.257301,"4.9",2016,"field","EL4-t935",88,83.6,1,"N",1.03013698630137,NA,"dead = complete mortality or lost",954,135
"2936","NOAA_survey","Florida Keys","Elbow Reef","EL5",NA,NA,25.145179,-80.257389,"4.9",2010,"field","EL5-t177",4836,3385.2,1,"N",0.975342465753425,NA,"dead = complete mortality or lost",954,135
"2937","NOAA_survey","Florida Keys","Elbow Reef","EL5",NA,NA,25.145179,-80.257389,"4.9",2010,"field","EL5-t180",12100,7865,1,"N",0.975342465753425,NA,"dead = complete mortality or lost",954,135
"2938","NOAA_survey","Florida Keys","Elbow Reef","EL5",NA,NA,25.145179,-80.257389,"4.9",2010,"field","EL5-t183",168,168,1,"N",0.975342465753425,NA,"dead = complete mortality or lost",954,135
"2939","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2009,"field","FR1-t001",160,144,0,"N",0.534246575342466,"storm","dead = complete mortality or lost",954,89
"2940","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2010,"field","FR1-t002",4000,2600,1,"N",0.983561643835616,NA,"dead = complete mortality or lost",954,89
"2941","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2010,"field","FR1-t003",90,54,1,"N",0.983561643835616,NA,"dead = complete mortality or lost",954,89
"2942","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2010,"field","FR1-t004",4914,982.8,1,"N",0.983561643835616,NA,"dead = complete mortality or lost",954,89
"2943","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2010,"field","FR1-t005",13000,6500,1,"N",0.983561643835616,NA,"dead = complete mortality or lost",954,89
"2944","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2010,"field","FR1-t006",14200,5680,1,"N",0.983561643835616,NA,"dead = complete mortality or lost",954,89
"2945","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2010,"field","FR1-t007",390,78,1,"N",0.983561643835616,NA,"dead = complete mortality or lost",954,89
"2946","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2010,"field","FR1-t008",6864,3432,1,"N",0.983561643835616,NA,"dead = complete mortality or lost",954,89
"2947","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2010,"field","FR1-t009",35100,26325,1,"N",0.983561643835616,NA,"dead = complete mortality or lost",954,89
"2948","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2010,"field","FR1-t010",3920,1372,1,"N",0.983561643835616,NA,"dead = complete mortality or lost",954,89
"2949","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2010,"field","FR1-t011",240,240,1,"N",0.983561643835616,NA,"dead = complete mortality or lost",954,89
"2950","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2022,"field","FR1-t199",8580,3003,1,"N",3.06575342465753,NA,"dead = complete mortality or lost",954,89
"2951","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2018,"field","FR1-t861",18,18,0,"N",1.05479452054795,NA,"dead = complete mortality or lost",954,89
"2952","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2023,"field","FR1-t924",6867,4120.2,0,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,89
"2953","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2023,"field","FR1-t925",14725,8098.75,0,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,89
"2954","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2023,"field","FR1-t926",1260,819,0,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,89
"2955","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2023,"field","FR1-t928",1,1,0,"N",0.961643835616438,NA,"dead = complete mortality or lost",954,89
"2956","NOAA_survey","Florida Keys","French Reef","FR1",NA,NA,25.033886,-80.349365,"6.4",2016,"field","FR1-t976",81,72.9,1,"N",1.01917808219178,NA,"dead = complete mortality or lost",954,89
"2957","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2017,"field","FR2-t236",12,12,1,"N",0.95890410958904,NA,"dead = complete mortality or lost",954,89
"2958","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2013,"field","FR2-t250",6200,1240,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,89
"2959","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2013,"field","FR2-t251",3060,3029.4,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,89
"2960","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2013,"field","FR2-t255",540,351,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,89
"2961","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2013,"field","FR2-t256",104,104,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,89
"2962","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2013,"field","FR2-t257",234,187.2,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,89
"2963","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2013,"field","FR2-t258",266,26.6,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,89
"2964","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2013,"field","FR2-t259",396,336.6,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,89
"2965","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2013,"field","FR2-t260",1287,1222.65,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,89
"2966","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2013,"field","FR2-t261",5400,1350,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,89
"2967","NOAA_survey","Florida Keys","French Reef","FR2",NA,NA,25.033681,-80.349545,"4.9",2013,"field","FR2-t262",176,114.4,1,"N",1.03287671232877,NA,"dead = complete mortality or lost",954,89
